Date,Closing,Volume
2022-12-05,144.94473266601562,68826400
2022-12-06,141.26747131347656,64727200
2022-12-07,139.32015991210938,69721100
2022-12-08,141.01048278808594,62128300
2022-12-09,140.52610778808594,76097000
2022-12-12,142.82933044433594,70462700
2022-12-13,143.79806518554688,93886200
2022-12-14,141.5640411376953,82291200
2022-12-15,134.93113708496094,98931900
2022-12-16,132.96401977539062,160156900
2022-12-19,130.84861755371094,79592600
2022-12-20,130.77944946289062,77432800
2022-12-21,133.8932342529297,85928000
2022-12-22,130.71023559570312,77852100
2022-12-23,130.34449768066406,63814900
2022-12-27,128.5355224609375,69007800
2022-12-28,124.59138488769531,85438400
2022-12-29,128.12033081054688,75703700
2022-12-30,128.43666076660156,77034200
