Date,Closing,Volume
2022-12-07,239.94322204589844,20481500
2022-12-08,242.91835021972656,22611800
2022-12-09,240.9742431640625,20609700
2022-12-12,247.93577575683594,30665100
2022-12-13,252.2659454345703,42196900
2022-12-14,252.5605010986328,35410900
2022-12-15,244.49920654296875,35560400
2022-12-16,240.2574462890625,86102000
2022-12-19,236.09425354003906,29696400
2022-12-20,237.4197998046875,25150800
2022-12-21,240.0021514892578,23690600
2022-12-22,233.87521362304688,28651700
2022-12-23,234.40541076660156,21207000
2022-12-27,232.66751098632812,16688600
2022-12-28,230.28150939941406,17457100
2022-12-29,236.64413452148438,19770700
2022-12-30,235.47567749023438,21938500
